"","NVDA","MSFT","PG","CAT","WMT","AMZN","EURUSD","GBPUSD","GBPCNY","USDZAR","GBPZAR","EURZAR"
"2019-10-17",4.83262538909912,132.648361206055,101.137031555176,116.003173828125,36.7056312561035,89.3740005493164,1.1113,1.2878,9.0867,14.8467,18.986,16.4487
"2019-10-18",4.73810768127441,130.483276367188,101.865455627441,115.71102142334,36.4912261962891,87.8755035400391,1.1144,1.2895,9.1331,14.7875,19.0774,16.4571
"2019-10-21",4.87540769577026,131.451889038086,103.261581420898,117.056610107422,36.6749992370605,89.2829971313477,1.1173,1.29785,9.1826,14.7532,19.1836,16.4882
"2019-10-22",4.86545896530151,129.495712280273,105.94979095459,118.349090576172,36.6259994506836,88.2864990234375,1.113,1.2958,9.1358,14.7396,19.0738,16.4155
"2019-10-23",4.85252332687378,130.321884155273,106.660865783691,119.809730529785,36.5555419921875,88.1084976196289,1.1123,1.28615,9.1041,14.6475,18.8388,16.2924
"2019-10-24",4.89655113220215,132.885772705078,108.213081359863,118.490737915039,36.4789733886719,89.0390014648438,1.1128,1.28915,9.0814,14.6354,18.8775,16.2841
"2019-10-25",5.08757638931274,133.635940551758,106.877655029297,123.695991516113,36.4606018066406,88.0664978027344,1.1107,1.2833,9.0671,14.6299,18.7899,16.2677
"2019-10-28",5.14354181289673,136.92155456543,107.077079772949,123.988143920898,36.5157241821289,88.8539962768555,1.1087,1.28315,9.0867,14.5531,18.6847,16.143
"2019-10-29",5.04728174209595,135.630096435547,107.181167602539,125.112373352051,35.881706237793,88.135498046875,1.1095,1.2851,9.1173,14.5509,18.6921,16.1275
"2019-10-30",5.04927253723145,137.320373535156,108.343170166016,124.236015319824,36.1726837158203,88.9994964599609,1.1106,1.2895,9.0793,14.6283,18.8295,16.2623
"2019-10-31",5.00002336502075,136.142868041992,107.970275878906,121.98747253418,35.915397644043,88.8330001831055,1.1154,1.29595,9.1063,15.0823,19.5271,16.8364
"2019-11-01",5.0390739440918,136.475234985352,107.41529083252,127.909790039062,36.0256729125977,89.5719985961914,1.1139,1.2964,9.1105,15.0719,19.5384,16.8149
"2019-11-04",5.23582029342651,137.263366699219,103.252914428711,130.060943603516,36.0103530883789,90.2330017089844,1.1158,1.29195,9.0729,14.8356,19.1906,16.5491
"2019-11-05",5.21368408203125,137.177947998047,103.105506896973,129.57405090332,36.4054565429688,90.0855026245117,1.1109,1.2908,9.0168,14.7391,19.0016,16.4135
"2019-11-06",5.16443395614624,136.798080444336,104.336868286133,128.795028686523,36.6014862060547,89.7884979248047,1.109,1.2885,9.0077,14.7845,19.0483,16.3804
"2019-11-07",5.18209457397461,136.987991333008,103.729858398438,130.140594482422,36.825080871582,89.4100036621094,1.1077,1.28275,8.9454,14.7737,19.0034,16.3611
"2019-11-08",5.16816663742065,138.602310180664,103.799217224121,131.158676147461,36.5831069946289,89.2939987182617,1.1034,1.2803,8.9485,14.7749,18.9325,16.3189
"2019-11-11",5.1781153678894,138.744735717773,103.478385925293,131.017013549805,36.4606018066406,88.5824966430664,1.1041,1.28315,9.023,14.9281,19.1079,16.4559
"2019-11-12",5.21368408203125,139.656356811523,103.426345825195,129.547485351562,36.4850959777832,88.9000015258789,1.1015,1.2835,8.9958,14.8794,19.0933,16.4008
"2019-11-13",5.18781471252441,139.884231567383,104.623023986816,127.909790039062,37.0547943115234,87.6555023193359,1.1006,1.2833,9.0159,14.9449,19.1803,16.4409
"2019-11-14",5.21816062927246,140.596420288086,104.492942810059,126.980270385742,36.953727722168,87.7300033569336,1.0997,1.28365,9.025,14.945,19.1908,16.4552
"2019-11-15",5.07887125015259,142.41015625,104.527633666992,128.635650634766,36.4085235595703,86.9745025634766,1.1034,1.2878,9.0369,14.785,19.029,16.2923
"2019-11-18",5.28009510040283,142.761520385742,105.69832611084,127.113052368164,36.8311996459961,87.6265029907227,1.1061,1.2948,9.1081,14.7425,19.0923,16.3126
"2019-11-19",5.17338895797729,142.809020996094,105.290756225586,126.750091552734,36.7209396362305,87.6395034790039,1.1077,1.29385,9.0864,14.7539,19.1189,16.3303
"2019-11-20",5.25273513793945,142.561279296875,106.045196533203,125.280586242676,36.4881591796875,87.276496887207,1.1059,1.2896,9.0821,14.8254,19.1411,16.4043
"2019-11-21",5.22786140441895,142.427841186523,104.354217529297,126.909484863281,36.7117462158203,86.7354965209961,1.1091,1.29515,9.0843,14.7526,19.0847,16.3444
"2019-11-22",5.24552154541016,142.532653808594,104.31086730957,127.369781494141,36.5586013793945,87.286003112793,1.1058,1.2878,9.0337,14.5949,18.8669,16.1712
"2019-11-25",5.50221395492554,144.095306396484,104.501625061035,129.618316650391,36.4238433837891,88.6920013427734,1.1008,1.28725,9.0799,14.6994,18.9152,16.2076
"2019-11-26",5.39749717712402,144.857559204102,106.019172668457,129.326202392578,36.5065460205078,89.8470001220703,1.102,1.2873,9.0276,14.8174,19.0804,16.3214
"2019-11-27",5.43234539031982,145.133911132812,105.585571289062,128.972091674805,36.3748359680176,90.9254989624023,1.1009,1.289,9.0486,14.762,18.9588,16.25
"2019-12-02",5.20856904983521,142.494583129883,106.418067932129,126.555305480957,36.5341110229492,89.0800018310547,1.1023,1.2918,9.0945,14.6861,18.9722,16.1796
"2019-12-03",5.1689920425415,142.265884399414,106.617500305176,123.988143920898,36.3472747802734,88.4980010986328,1.1071,1.29925,9.1742,14.5691,18.9115,16.1477
"2019-12-04",5.21280288696289,142.780395507812,107.987632751465,124.041206359863,36.3533935546875,88.0345001220703,1.1081,1.3062,9.239,14.6129,19.0457,16.1977
"2019-12-05",5.19587373733521,142.856597900391,108.065673828125,124.86450958252,36.5072212219238,87.0240020751953,1.1094,1.3135,9.267,14.5918,19.1787,16.1772
"2019-12-06",5.28125381469727,144.590759277344,107.692771911621,126.342887878418,36.851806640625,87.5800018310547,1.1094,1.313,9.2191,14.6419,19.2336,16.262
"2019-12-09",5.28125381469727,144.219161987305,108.282447814941,126.440292358398,36.7225799560547,87.4755020141602,1.1075,1.3169,9.2597,14.6524,19.2906,16.2136
"2019-12-10",5.32630777359009,144,107.762153625488,126.475677490234,36.6549034118652,86.9605026245117,1.1077,1.31765,9.2629,14.6624,19.2753,16.2357
"2019-12-11",5.40994262695312,144.54313659668,108.10034942627,127.476005554199,36.6118354797363,87.4359970092773,1.1075,1.31495,9.2745,14.7509,19.3554,16.3469
"2019-12-12",5.57746410369873,146.010498046875,108.022300720215,129.936996459961,36.8456535339355,88.0165023803711,1.1137,1.318,9.1582,14.6747,19.3846,16.3396
"2019-12-13",5.57547283172607,147.239624023438,108.802757263184,128.83039855957,37.0087089538574,88.0469970703125,1.1174,1.3389,9.3198,14.5008,19.4398,16.2032
"2019-12-17",5.68250608444214,147.392074584961,108.664009094238,129.57405090332,37.3132934570312,89.5329971313477,1.1162,1.3207,9.193,14.484,19.1015,16.1258
"2019-12-18",5.71287441253662,147.087127685547,107.536712646484,130.23796081543,36.8764152526855,89.2014999389648,1.1115,1.318,9.1511,14.4242,18.9159,16.0606
"2019-12-19",5.8609790802002,148.363952636719,108.325805664062,128.378921508789,36.9441070556641,89.6139984130859,1.1117,1.3093,9.1329,14.3126,18.7739,15.925
"2019-12-20",5.95830488204956,149.983749389648,108.707359313965,130.636367797852,37.0087089538574,89.3249969482422,1.1097,1.30195,9.1425,14.2105,18.5099,15.8057
"2019-12-23",5.94461488723755,149.983749389648,108.308471679688,131.459625244141,36.6210556030273,89.6500015258789,1.1075,1.2982,9.0642,14.2591,18.5653,15.8041
"2019-12-27",5.89607524871826,151.46061706543,109.340385437012,131.264846801758,36.7933578491211,93.4899978637695,1.1153,1.3079,9.1598,14.1058,18.3812,15.7103
"2019-12-30",5.7828197479248,150.155258178711,107.935585021973,130.592071533203,36.7348899841309,92.3444976806641,1.1189,1.31215,9.1627,13.9709,18.3151,15.6446
"2020-01-02",5.97174644470215,153.042297363281,107.016403198242,133.256683349609,36.593376159668,94.9004974365234,1.1193,1.31985,9.1851,13.9923,18.4923,15.6826
"2020-01-03",5.87616300582886,151.136657714844,106.296630859375,131.406539916992,36.2703285217285,93.7484970092773,1.1147,1.3057,9.1045,14.2243,18.6566,15.8701
"2020-01-06",5.90080595016479,151.527297973633,106.444061279297,131.318023681641,36.1964836120605,95.1439971923828,1.1194,1.3155,9.1783,14.3193,18.7211,15.9897
"2020-01-07",5.972243309021,150.145706176758,105.785018920898,129.582916259766,35.8611335754395,95.3430023193359,1.1172,1.31475,9.1123,14.1799,18.7153,15.8573
"2020-01-08",5.9834451675415,152.537292480469,106.235961914062,130.73371887207,35.7380676269531,94.598503112793,1.1115,1.3108,9.0969,14.2698,18.7633,15.8908
"2020-01-09",6.04916000366211,154.442947387695,107.397956848145,130.406219482422,36.1072616577148,95.0524978637695,1.111,1.30165,9.0441,14.1313,18.5198,15.7076
"2020-01-10",6.08151865005493,153.728317260742,107.502006530762,129.361618041992,35.8057518005371,94.1579971313477,1.1091,1.30735,9.036,14.2363,18.6062,15.8052
"2020-01-13",6.27218818664551,155.576782226562,108.291122436523,129.972427368164,35.6519241333008,94.5650024414062,1.1126,1.2967,8.9456,14.3475,18.6445,15.9573
"2020-01-14",6.15519905090332,154.481063842773,108.126350402832,129.84846496582,35.7442169189453,93.4720001220703,1.1115,1.2998,8.9557,14.4688,18.7689,16.1153
"2020-01-15",6.11263275146484,155.481506347656,109.227661132812,128.865844726562,35.4673271179199,93.1009979248047,1.1142,1.3012,8.9727,14.4073,18.7482,16.026
"2020-01-16",6.19626903533936,158.330490112305,109.323043823242,130.901947021484,35.658073425293,93.8970031738281,1.1169,1.3061,8.986,14.3822,18.776,16.0491
"2020-01-17",6.20498085021973,159.216583251953,109.617881774902,131.73991394043,35.3688697814941,93.2360000610352,1.1108,1.3038,8.9365,14.3698,18.7964,16.0022
"2020-01-21",6.17162704467773,158.644882202148,109.340385437012,130.019409179688,35.5627021789551,94.5999984741211,1.1115,1.306,9.0164,14.569,18.9528,16.157
"2020-01-22",6.22563982009888,157.882629394531,109.531143188477,127.148872375488,35.7196197509766,94.3730010986328,1.1088,1.30995,9.0725,14.4858,18.8989,16.0474
"2020-01-23",6.29409313201904,158.854537963867,109.030448913574,127.255836486816,35.6303901672363,94.2289962768555,1.1091,1.3124,9.0992,14.3017,18.7889,15.8563
"2020-01-24",6.23484992980957,157.253768920898,109.16130065918,125.143096923828,35.1873512268066,93.0820007324219,1.1035,1.30885,9.0638,14.3595,18.8505,15.8845
"2020-01-27",5.97896528244019,154.6240234375,109.641067504883,120.997817993164,35.6457710266113,91.4169998168945,1.1025,1.3083,9.0562,14.5207,18.9873,16.0178
"2020-01-28",6.17237281799316,157.653915405273,109.937660217285,121.898193359375,35.8734512329102,92.6624984741211,1.1005,1.3014,9.0055,14.6031,18.9994,16.0868
"2020-01-29",6.11188745498657,160.112213134766,109.091522216797,121.042373657227,35.6549987792969,92.9000015258789,1.1001,1.3015,9.0173,14.5661,18.9578,16.0337
"2020-01-30",6.11860704421997,164.628601074219,109.867881774902,120.676872253418,35.8672904968262,93.5339965820312,1.1029,1.30735,9.0867,14.6841,19.0622,16.1753
"2020-01-31",5.88512468338013,162.198959350586,108.707710266113,117.093215942383,35.2242736816406,100.435997009277,1.1052,1.31265,9.1415,14.8455,19.507,16.3709
"2020-02-03",5.98220157623291,166.153137207031,109.135124206543,115.684715270996,35.1565818786621,100.209999084473,1.1066,1.30555,9.1362,14.9742,19.6724,16.5817
"2020-02-04",6.15146255493164,171.622360229492,109.614921569824,119.018775939941,35.4642486572266,102.483497619629,1.1048,1.30135,9.1148,14.7731,19.1607,16.3317
"2020-02-05",6.24182081222534,171.412704467773,110.61808013916,122.52220916748,35.9380493164062,101.993499755859,1.1023,1.3061,9.0524,14.7974,19.3055,16.346
"2020-02-06",6.32869243621826,174.966690063477,110.905944824219,122.352836608887,35.7842178344727,102.511497497559,1.1003,1.2963,9.0107,14.7652,19.1734,16.2403
"2020-02-07",6.26248073577881,175.214447021484,109.981285095215,118.893928527832,35.8272857666016,103.963996887207,1.0969,1.29305,9.0577,14.9915,19.3743,16.4419
"2020-02-10",6.54574728012085,179.797561645508,110.059776306152,119.740859985352,35.4580955505371,106.695503234863,1.0951,1.2922,9.0228,15.0239,19.344,16.4482
"2020-02-11",6.66821384429932,175.738555908203,108.306457519531,121.407875061035,35.5042457580566,107.540000915527,1.0901,1.2926,9.0162,14.894,19.2192,16.2493
"2020-02-12",6.78396129608154,175.995803833008,107.687110900879,124.438850402832,35.6426887512207,108,1.0914,1.29825,9.0446,14.7639,19.1503,16.1222
"2020-02-13",6.74015045166016,175.04296875,109.004302978516,124.554718017578,36.1318817138672,107.493499755859,1.0867,1.29835,9.107,14.9328,19.3775,16.2483
"2020-02-14",7.21334028244019,176.605621337891,110.033615112305,123.012519836426,36.2703285217285,106.743499755859,1.0842,1.3031,9.0928,14.8601,19.3865,16.1016
"2020-02-18",7.38210535049438,178.396896362305,108.925773620605,121.755569458008,36.8056602478027,107.783500671387,1.0816,1.30405,9.1193,15.043,19.5303,16.2915
"2020-02-19",7.83339071273804,178.93196105957,109.422988891602,122.005187988281,36.2057151794434,108.511001586914,1.08,1.2987,9.0625,14.953,19.4606,16.1567
"2020-02-20",7.68404054641724,176.199417114258,110.417457580566,122.067543029785,36.2087898254395,107.654998779297,1.079,1.2872,9.0457,15.1279,19.5112,16.3238
"2020-02-21",7.31987524032593,170.629287719727,110.522132873535,122.317192077637,36.4826240539551,104.798500061035,1.0801,1.2946,9.1065,15.1746,19.5858,16.4068
"2020-02-24",6.80237913131714,163.272521972656,107.556251525879,117.824203491211,35.7872886657715,100.464500427246,1.0818,1.2904,9.0838,15.1622,19.5987,16.4169
"2020-02-25",6.52284717559814,160.578231811523,105.925018310547,114.99828338623,35.1935081481934,98.6370010375977,1.084,1.29655,9.1279,15.0972,19.5615,16.4009
"2020-02-26",6.66224002838135,162.584625244141,104.817176818848,114.329704284668,35.0058212280273,98.9794998168945,1.0875,1.2932,9.0695,15.2421,19.7888,16.5842
"2020-02-27",6.29138326644897,151.129089355469,99.0075759887695,109.890235900879,33.9659271240234,94.2149963378906,1.0964,1.28685,9.0157,15.2974,19.7979,16.7338
"2020-02-28",6.7264986038208,154.788360595703,98.7720489501953,110.754936218262,33.1290969848633,94.1875,1.0977,1.2882,8.9312,15.6171,20.1023,17.217
"2020-03-02",6.8849048614502,165.087860107422,104.293800354004,113.75025177002,35.6519241333008,97.6975021362305,1.1122,1.2784,8.872,15.5255,19.8532,17.2147
"2020-03-03",6.622389793396,157.176910400391,103.081283569336,110.879737854004,34.7381629943848,95.4495010375977,1.1117,1.27855,8.9193,15.5337,19.8505,17.2781
"2020-03-04",7.08614826202393,162.947708129883,108.60302734375,113.57194519043,35.9257469177246,98.7914962768555,1.1125,1.27965,8.8778,15.3659,19.6469,17.1699
"2020-03-05",6.8066987991333,158.858459472656,106.099487304688,108.731338500977,35.6642265319824,96.2014999389648,1.1187,1.2922,8.9635,15.3336,19.7811,17.0602
"2020-03-06",6.62612581253052,154.367965698242,106.125648498535,108.23210144043,36.0672607421875,95.0544967651367,1.1336,1.3011,9.0288,15.5874,20.2239,17.5577
"2020-03-09",6.11305093765259,143.90608215332,101.240692138672,92.7742080688477,36.0457344055176,90.0305023193359,1.1456,1.3101,9.1046,16.1815,21.2933,18.4955
"2020-03-10",6.50258874893188,153.746948242188,105.157379150391,94.9315338134766,36.8548774719238,94.5910034179688,1.139,1.3036,8.9941,15.9082,20.78,18.1154
"2020-03-11",6.13870668411255,146.781890869141,97.3414764404297,89.7610626220703,35.2058067321777,91.0429992675781,1.1336,1.292,8.9687,16.0714,20.8076,18.2056
"2020-03-12",5.38752555847168,132.861373901367,88.8363952636719,82.2460708618164,32.012279510498,83.8304977416992,1.124,1.2732,8.8134,16.4264,21.0143,18.5027
"2020-03-13",5.99848079681396,151.750106811523,99.5047988891602,88.8250427246094,35.1042900085449,89.25,1.1104,1.2517,8.6887,16.3201,20.5748,18.2606
"2020-03-16",4.89163684844971,129.383590698242,94.6460037231445,83.271240234375,32.8460350036621,84.4574966430664,1.1157,1.2327,8.5832,16.6289,20.5533,18.6294
"2020-03-17",5.41143560409546,140.03662109375,103.142364501953,89.3242492675781,36.691822052002,90.3919982910156,1.0982,1.21135,8.4182,16.5498,20.2073,18.4232
"2020-03-18",5.05153656005859,134.141616821289,102.453216552734,89.2529296875,37.7132568359375,91.5,1.0934,1.1923,8.2881,16.7717,20.2048,18.3952
"2020-03-19",5.30433797836304,136.348678588867,96.6785049438477,91.8292541503906,36.9128875732422,94.046501159668,1.0801,1.1541,8.2839,17.3757,20.0473,18.8918
"2020-03-20",5.12451314926147,131.227584838867,89.3510589599609,85.134407043457,35.2194404602051,92.3044967651367,1.0707,1.17555,8.3302,17.1939,20.3988,18.5402
"2020-03-23",5.29736280441284,129.918609619141,85.2250213623047,81.8805618286133,35.3152389526367,95.1415023803711,1.0783,1.1531,8.1478,17.8108,20.6979,19.07
"2020-03-24",6.20620155334473,141.727737426758,90.0838012695312,90.3405151367188,35.547004699707,97.004997253418,1.0843,1.174,8.3122,17.7233,20.6583,19.2067
"2020-03-25",6.11753511428833,140.371032714844,88.0338897705078,93.3090667724609,33.807201385498,94.2919998168945,1.0827,1.1884,8.362,17.3437,20.5661,18.7693
"2020-03-26",6.40694856643677,149.151321411133,93.6690292358398,98.5062789916992,33.9369926452637,97.7744979858398,1.0981,1.1971,8.5805,17.4915,20.8272,19.1113
"2020-03-27",6.29462003707886,143.027084350586,96.1027603149414,93.9954986572266,33.8628196716309,95.004997253418,1.0977,1.22175,8.7677,17.5046,21.3224,19.2971
"2020-03-30",6.61491680145264,153.087738037109,100.316062927246,99.5849380493164,35.5964508056641,98.1975021362305,1.1034,1.24135,8.8083,17.8226,22.0537,19.7358
"2020-03-31",6.56535387039185,150.680023193359,95.9544906616211,103.444961547852,35.1112823486328,97.4860000610352,1.0956,1.23605,8.7832,17.9822,22.1811,19.7723
"2020-04-01",6.05402278900146,145.329666137695,95.3700408935547,99.2640228271484,35.2719688415527,95.3850021362305,1.0936,1.238,8.8157,18.0283,22.2812,19.7465
"2020-04-02",6.36286354064941,148.339294433594,99.7926635742188,104.068977355957,36.6656608581543,95.9414978027344,1.0906,1.24455,8.7727,18.2113,22.5711,19.895
"2020-04-06",6.6849045753479,157.903030395508,102.767242431641,107.35848236084,38.9586296081543,99.8795013427734,1.0791,1.231,8.6898,19.0768,23.455,20.6211
"2020-04-07",6.45153093338013,156.202377319336,98.3707809448242,108.68675994873,37.697811126709,100.580001831055,1.0885,1.22905,8.6701,18.3207,22.5958,19.9118
"2020-04-08",6.64879083633423,157.769271850586,100.403274536133,113.57194519043,37.6514549255371,102.150001525879,1.0871,1.2348,8.7461,18.4033,22.6452,19.9749
"2020-04-09",6.54916429519653,157.778839111328,100.019454956055,111.459182739258,37.6390991210938,102.138000488281,1.0867,1.24375,8.7692,18.0868,22.4295,19.6676
"2020-04-14",7.07220125198364,165.957260131836,105.515045166016,103.837211608887,39.8640670776367,114.166000366211,1.0963,1.25485,8.8723,18.0303,22.6451,19.6846
